gauge_id,date,labeled_bf_cms,pybfs_bf_cms,strict
2193340,2018-01-01,0.0911801,0.0872012,False
2193340,2018-01-02,0.0838177,0.0798432,False
2193340,2018-01-03,0.0900474,0.0742199,False
2193340,2018-01-04,0.0925959,0.06943,False
2193340,2018-01-05,0.0860831,0.0642176,False
2193340,2018-01-06,0.0866494,0.0597205,False
2193340,2018-01-07,0.0866494,0.055191,False
2193340,2018-01-08,0.0874989,0.0510289,False
2193340,2018-01-09,0.0951444,0.0491667,False
2193340,2018-01-10,0.0897643,0.0471273,False
2193340,2018-01-11,0.130257,0.0474554,False
2193340,2018-01-21,0.15914,0.0665914,False
2193340,2018-02-13,0.436079,0.366713,True
2193340,2018-02-14,0.399267,0.3389,True
2193340,2018-02-17,0.334138,0.267731,True
2193340,2018-02-18,0.305821,0.247425,True
2193340,2018-02-21,0.281469,0.195475,True
2193340,2018-04-30,0.288831,0.186238,True
2193340,2018-05-01,0.266461,0.171111,True
2193340,2018-05-02,0.249754,0.159132,True
2193340,2018-05-03,0.238144,0.14706,True
2193340,2018-05-04,0.224552,0.135972,True
2193340,2018-05-05,0.218606,0.12566,True
2193340,2018-05-10,0.183493,0.0848223,True
2193340,2018-05-13,0.152911,0.0674022,False
2193340,2018-05-14,0.144416,0.0622894,False
2193340,2018-06-18,0.143283,0.153461,False
2193340,2018-06-19,0.131673,0.141823,False
2193340,2018-06-20,0.121196,0.131128,False
2193340,2018-06-21,0.10902,0.121181,False
2193340,2018-06-22,0.114683,0.11204,False
2193340,2018-06-23,0.143849,0.105416,False
2193340,2018-06-24,0.132239,0.0986128,False
2193340,2018-06-26,0.114683,0.0900729,False
2193340,2018-06-30,0.13762,0.0957321,False
2193340,2018-07-01,0.115816,0.0884705,False
2193340,2018-07-02,0.139035,0.0842413,False
2193340,2018-07-03,0.122612,0.0797847,False
2193340,2018-07-05,0.112984,0.0733056,False
2193340,2018-07-06,0.100525,0.0674022,False
2193340,2018-07-07,0.0988256,0.0622894,False
2193340,2018-07-08,0.0971266,0.0575914,False
2193340,2018-07-09,0.0815524,0.053559,False
2193340,2018-07-10,0.0764554,0.0494965,False
2193340,2018-07-11,0.070792,0.0457633,False
2193340,2018-07-12,0.0857999,0.0440932,False
2193340,2018-07-13,0.0996751,0.0430457,False
2193340,2018-07-15,0.0891979,0.0451736,False
2193340,2018-07-18,0.095994,0.0492101,False
2193340,2018-07-19,0.0798534,0.0452135,False
2193340,2018-07-20,0.0798534,0.0420469,False
2193340,2018-07-21,0.100808,0.0412662,False
2193340,2018-07-22,0.10902,0.0412812,False
2193340,2018-07-23,0.0773049,0.0397836,False
2193340,2018-07-24,0.0722078,0.036577,False
2193340,2018-07-25,0.0705088,0.0338189,False
2193340,2018-07-26,0.0614475,0.0314502,True
2193340,2018-07-27,0.0546514,0.0288964,True
2193340,2018-07-28,0.0489881,0.0268733,False
2193340,2018-07-29,0.0464396,0.0248351,False
2193340,2018-07-30,0.0458732,0.0229618,False
2193340,2018-07-31,0.0597484,0.0228177,False
2193340,2018-08-04,0.141301,0.0611834,False
2193340,2018-08-05,0.0801365,0.0562147,False
2193340,2018-08-06,0.0591821,0.0522784,False
2193340,2018-08-07,0.0492712,0.0483131,False
2193340,2018-08-08,0.0450237,0.0446696,False
2193340,2018-08-09,0.0702257,0.042522,False
2193340,2018-08-10,0.0940118,0.0415116,False
2193340,2018-08-11,0.0484217,0.0386157,False
2193340,2018-08-12,0.0396435,0.0359277,False
2193340,2018-08-13,0.0348297,0.0332025,True
2193340,2018-08-14,0.031998,0.0306985,True
2193340,2018-08-15,0.0288831,0.0283698,False
2193340,2018-08-16,0.0286,0.0262303,False
2193340,2018-08-17,0.0263346,0.0243935,False
2193340,2018-08-18,0.0291663,0.0226753,False
2193340,2018-08-19,0.0328475,0.0215978,False
2193340,2018-08-20,0.0317148,0.0203299,False
2193340,2018-08-21,0.0286,0.0188015,False
2193340,2018-08-22,0.0257683,0.0173837,False
2193340,2018-08-23,0.0206713,0.0161667,True
2193340,2018-08-24,0.0175564,0.0148536,True
2193340,2018-08-25,0.0158574,0.0138137,True
2193340,2018-08-26,0.0155742,0.0127656,False
2193340,2018-08-27,0.0152911,0.0118028,False
2193340,2018-08-28,0.0147247,0.0109766,False
2193340,2018-08-29,0.0144416,0.0100852,False
2193340,2018-08-30,0.0150079,0.00937899,False
2193340,2018-08-31,0.0141584,0.00866759,False
2193340,2018-09-01,0.0130257,0.00801395,False
2193340,2018-09-02,0.0116099,0.00745278,False
2193340,2018-09-03,0.0113267,0.00684757,False
2193340,2018-09-04,0.0113267,0.006368,False
2193340,2018-09-05,0.0121762,0.00613565,False
2193340,2018-09-06,0.00991088,0.00584578,False
2193340,2018-09-07,0.00821187,0.00540706,False
2193340,2018-09-08,0.00877821,0.00514861,False
2193340,2018-09-09,0.00906138,0.00493484,False
2193340,2018-09-10,0.0104772,0.00481759,False
2193340,2018-09-11,0.0107604,0.00470243,False
2193340,2018-09-12,0.00566336,0.0043489,False
2193340,2018-09-13,0.0062297,0.00411638,False
